,adult,backdrop_path,genre_ids,id,origin_country,original_language,original_name,overview,popularity,poster_path,first_air_date,softcore,name,vote_average,vote_count
211,False,/wUDUibcYuox8Xf0QDiK46YzZM1N.jpg,"[35, 18]",90720,['KR'],ko,멜로가 체질,"Three 30-something friends chase dreams in Korea's competitive entertainment scene, balancing love, career, and personal growth.",8.99,/1JulSsxfpad3DtEACRjoGSNbx2f.jpg,2019-08-09,False,Be Melodramatic,7.9,47
212,False,/lnuPj1LrDAQB3nEQQaDsIfmEV6.jpg,"[35, 18, 10751]",88131,['KR'],ko,하이킥! 짧은 다리의 역습,"Ahn Nae Sang and Yoon Yoo Sun are middle aged husband and wife. When his business goes bankrupt, this couple moves in to her brother's house and the conflict starts.",8.9607,/29IyBGkje3h8Tqj590MOoccT9re.jpg,2011-09-19,False,High Kick: Revenge of the Short Legged,6.278,9
213,False,/nJaJaOXwgMWtVlVQdwU4CWQ2upf.jpg,"[18, 10765, 9648]",62078,['KR'],ko,블러드,"Park Ji-sang, a surgeon, leads a double life. While he tries to save his patients' lives, on the other hand, he is also a vampire who constantly craves for blood.",8.911,/2yBjsprxcVac08IDfAWFTR4KSJx.jpg,2015-02-16,False,Blood,7.4,51
214,False,/ggOukDTllje9G36qKuXJtzMcRRT.jpg,"[18, 9648]",131305,['KR'],ko,셀러브리티,Fame. Money. Power. One young woman fights to become the next hottest celebrity in the glamorous yet scandalous world of influencers in Seoul.,8.8616,/bYhzribGfkw6eeKkicJHx7U3Bwy.jpg,2023-06-30,False,Celebrity,7.8,161
215,False,/lzidnBhiOCJdtKkUBD2TOfYLE8d.jpg,"[18, 35]",233100,['KR'],ko,나의 완벽한 비서,"Yoo Eun-ho, a single dad armed with perfection, becomes the secretary of Kang Ji-yun, the CEO of a popular headhunter company, who doesn't do anything except work.",8.8438,/sp7OIpJl6uLiPqTgsc2wwrO9P8c.jpg,2025-01-03,False,Love Scout,8.0,59
216,False,/6Yi0rIMX6jdst39Wk0jaUzrIxuZ.jpg,[18],215471,['KR'],ko,사랑이라 말해요,"When her family becomes suddenly homeless, Woojoo decides on revenge for all the injustices she has been put through. However, her supposed foe, Dongjin, is a heart-wrenchingly lonely and gentle soul.",8.8352,/m7xiLb8mLyHHgThJICIPCsSq1qR.jpg,2023-02-22,False,Call It Love,8.155,55
217,False,/AvphOpbh7yoBfIROpNjlu2plIEn.jpg,"[35, 18]",70813,['KR'],ko,쌈 마이웨이,A former taekwondo champion and an information desk worker aspire to chase their dreams in a world that isn't kind to those with mediocre credentials.,8.8191,/55w33JzFKBkz1evjBjqeF0enDd1.jpg,2017-05-22,False,Fight for My Way,7.975,158
218,False,/wDjoR40ues797wYVeJYB1Vx5pUC.jpg,[18],209275,['KR'],ko,일당백집사,"Baek Dong Joo, a newly hired funeral director, has the uncanny gift, or curse, to momentarily resurrect and talk to the recently deceased. She has to grant their last wishes or have her days be filled with a series of bad luck and accidents. And helping the little boy that first terrified her when he came to life will lead her down a path she never could have expected.

Kim Tae Hee works as a man for hire. Employed by his uncle Vincent running the newly opened errand service company “A Dime A Job” he can be hired for any odd (but legal) task.  One day, Kim Tae Hee encounters Baek Dong Joo, when he is hired by her boyfriend to break up with her in his stead. After that, their paths continue to cross, and by the virtue of their jobs, their fates get intertwined deeper and deeper in a series of life and death situations, surrounding the wishes of the people who had died, and the painful past it is going to unravel for both of them.",8.8152,/5raBam3P9PypmcNsK7RDgyC5wAm.jpg,2022-10-19,False,May I Help You?,7.809,55
219,False,/2p8SssGsphxOELypa5GREVTblwj.jpg,"[18, 35, 10765]",315007,['KR'],ko,공감세포,"A former top actress who has lost her ability to feel and a psychological counselor who feels too much are brought together through a mysterious ability to share emotions. As she begins to rediscover emotions through him, and he learns to manage the overwhelming weight of empathy through her, the two gradually heal each other in unexpected ways.",8.7777,/iLf17aFCx2ESajFp1oyb03fmzNp.jpg,2026-07-04,False,Love in Sync,7.0,3
220,False,/uVtezq3V55HcP51caYGOMlSGSB3.jpg,"[16, 18]",232510,['KR'],ko,민용,"In a brutal underground world, a vampire medic and a wounded young fighter form a fragile bond—one built on pain, longing, and forbidden desire.",8.7427,/jvm1Ix9HckF4vpIkDp9tBaMbh8y.jpg,2023-08-11,False,MIGNON,7.5,27
221,False,/o6B99QzQLiv8BWI05djH1e8TNHP.jpg,"[18, 35, 9648]",61611,['KR'],ko,피노키오,In-ha and Ha-myeong become reporters for different reasons: one aspires to follow in her mother's footsteps and the other seeks to do honest news.,8.7405,/zVdHTEYEruxU8lis7OdY5tRg0UF.jpg,2014-11-12,False,Pinocchio,8.2,648
222,False,/h5Ti3B09fuXHwjo4USe0cuobaV6.jpg,"[18, 9648, 80]",135658,['KR'],ko,백설공주에게 죽음을-Black Out,"Two 19 year old girls were brutally murdered. The bodies were abandoned and could not be found anywhere inside the warehouse scattered with blood. The only suspect, was their friend. He was drunk on the night of the incident. He doesn’t recall a single memory. No memories of committing a murder. No memories of not committing a murder either. The boy had become a young adult by the time he was released from prison in 11 years. He wished to pursue a quiet life… But another murder flips the village. A white bone carcass has been discovered. The real devil is hiding somewhere within the seemingly peaceful village. Who’s the real devil?",8.7375,/qITIFCaAD594CTV2MdsOcYvfAoo.jpg,2024-08-16,False,Black Out,8.6,17
223,False,/dSNOb8E64mGUJJ51VJXlE0cnEtU.jpg,"[10765, 18]",259486,['KR'],ko,귀궁,"In a world of folklore and mysticism, a vengeful spirit and a devoted shaman cross paths, sparking a journey of love and redemption",8.7349,/dstp4G3muuXFVr9x3McedmhMkRi.jpg,2025-04-18,False,The Haunted Palace,8.1,36
224,False,/7209TG31t3kmG4n8AAA0OkGJTbT.jpg,"[18, 35]",211260,['KR'],ko,판타G스팟,"A warm, friendly, considerate person, Hee Jae is surrounded by people who claim to know and love her. The problem for Hee Jae is that she isn’t really sure if she really understands herself. On the other hand, Mi Na is Hee Jae's confident and energetic best friend and colleague at Play Books, a supplier of books and related products centered around sex and romance. While an expert in how to achieve physical pleasure, her understanding falls short on romantic relationships. When they find themselves told to take over hosting a sex and romance advice podcast, the two feel more than a little lost...",8.7098,/3o9ovaVPYyJiRfDZw20iOQTh8d0.jpg,2022-12-23,False,Hit the Spot,7.793,29
225,False,/bgTm5TTI6uoY0RbLA3Fbl5z32JG.jpg,"[10765, 18]",93846,['KR'],ko,더 킹 : 영원의 군주,Korean emperor Lee Gon tries to close the doors to a parallel world which was opened by demons; a detective tries to protect the people and the one she loves.,8.7082,/7SLlbkzOJb8v9wXVYIcqozx2hxe.jpg,2020-04-17,False,The King: Eternal Monarch,8.246,916
226,False,/2x29EaZfUq6wym6KGATKTBC7LuX.jpg,"[35, 18, 10751]",129473,['KR'],ko,신사와 아가씨,"Lee Young Kook is a widower with three children. He still hasn’t gotten over the death of his wife. He decides to hire Park Dan Dan as a live-in tutor for his kids and he becomes attracted to her. Meanwhile, Park Dan Dan has bright and positive personality despite her harsh situation.",8.6629,/vyahc0o4Xfbw0pZdz5QiqXxDRNH.jpg,2021-09-25,False,Young Lady and Gentleman,7.0,17
227,False,/4RdfeOFwWOapnQDjeyAVv0cvhCV.jpg,"[18, 9648]",135786,['KR'],ko,괴이,"A giant Buddha statue is unearthed in a small rural town. The mayor believes that it will change the town into a major tourist attraction. However, a catastrophe starts to grow. A centuries-old curse is unleashed from the statue, and it starts to eat up people's souls and make them non-human. Jung Ki-hoon, as archaeologist tries to seek the truth behind the paranormal phenomenon.",8.6321,/hqtp6EnL41A5aBtIAVOUFGthT8L.jpg,2022-04-29,False,Monstrous,6.08,44
228,False,/viQZtznvR20oTTSbXp6MPAWkGB2.jpg,"[80, 35, 9648, 18]",202783,['KR'],ko,살인자ㅇ난감,"When one accidental killing leads to another, an ordinary young man finds himself stuck in an endless cat-and-mouse chase with a shrewd detective.",8.6208,/i2yYZGT2If8XcCZS9ASF1g13MiT.jpg,2024-02-09,False,A Killer Paradox,7.361,201
229,False,/hkwceBwHOkog5GeDvB1tErKa3Jt.jpg,[18],116041,['KR'],ko,결혼작사 이혼작곡,"Everything comes unraveling for three successful women who work on a radio show as twists, turns and troubles plague their seemingly happy marriages.",8.6178,/bb82u4HyI8I469TGw2B7d1oM49.jpg,2021-01-23,False,Love (ft. Marriage and Divorce),7.276,29
230,False,/gwbw9uaUyO1mUJMuhhWCttBWdVX.jpg,"[35, 18]",281011,['KR'],ko,우주메리미,"A couple who pretend to be newlyweds, find themselves developing genuine feelings for each other as they navigate their fake marriage.",8.6106,/pfN6Ln8a6Xw23LQw0vL1YL8Kwqh.jpg,2025-10-10,False,Would You Marry Me?,8.187,83
231,False,/dNkHc3JWBJmCIADYIxYt07eTnvi.jpg,"[18, 10751]",211224,['KR'],ko,착한 사나이,"Seok-cheol, the eldest son in a family of three generations of gangsters, navigates the tumultuous ups and downs of life with tears and laughter, all to protect his family, career, and love.",8.5971,/mVOKlZ6Ix5OfXHsyuaQp4nEDE6n.jpg,2025-07-18,False,The Nice Guy,6.5,20
232,False,/vu5F4wLOBPFWYcBkJ3at2XKJgGa.jpg,"[35, 18]",67014,['KR'],ko,청춘시대,"With different personalities, life goals and taste in men, five female college students become housemates in a shared residence called Belle Epoque.",8.5885,/4MdSbKFGAzgFhF407e9fcZreqvm.jpg,2016-07-22,False,"Hello, My Twenties!",7.232,138
233,False,/ssmKNLHwGJCSBUMcmo1FeBLCNqu.jpg,"[80, 35, 18]",72690,['KR'],ko,구해줘,Four young men come to the rescue of a former classmate whose family has been sucked into the clutches of a religious cult and its charismatic leader.,8.5872,/oflwibJLRZZtYDUdjEu0XWD7lIi.jpg,2017-08-05,False,Save Me,8.089,73
234,False,/srmp3osyvkGHm56TZ3xiB1hFmdb.jpg,[18],66037,"['KR', 'VN']",vi,Tuổi Thanh Xuân,"Thuy Linh – a beautiful, innocent girl that is pampered by her parents has realized her dream of coming to Korea to study and satisfy her passion for K-pop and Korean culture. Linh entered an independent life in a foreign country starting with winning a scholarship at a university in Seoul. Incidentally sharing the inn with Khanh, Mai and Junsu – the son of the beautiful but rebellious hostess, Linh has had many difficulties when Junsu is the star who always brings trouble for her. It was thought that as many people with different personalities and preferences living under one roof would not be reconciled, but all four of them and other friends overcame all disagreements and had a good time.",8.5619,/bZ3tmJecLdwocCVSBr8soZNQmex.jpg,2014-12-17,False,Forever Young,0.0,0
235,False,/mWUJLaKshrT4s9dVu1kxbcHVDdN.jpg,"[18, 9648]",250951,['KR'],ko,스캔들,"Jeong In is found dead, grasping a note forewarning her death. In the past, she and Min Tae Chang conspired and killed Baek Seol Ah's father and stole his fortune. After using the money she stole to become the CEO of a production company she found, she meets and falls for Seo Jin Ho, an aspiring actor who looks just like her first love. Jeong In transforms him into Jung Woo Jin, a top star. However, she learns that his former love is Baek Seol Ah and that Park Jin Kyung, the unrevealed writer of ""Poker Face,"" is the same person as Baek Seol Ah. Baek Seol Ah vows to get revenge after learning that her ex-boyfriend, Seo Jin Ho, is involved with Jeong In, who had murdered her father. She resolves to write a drama to complete her revenge. Could Baek Seol Ah be Moon Jeong In's murderer? The culprit was someone in the banquet hall, but everyone wished for Jeong In's death. Who was it, and for what reason did they kill her?",8.5526,/qq7DANUsSSi4txCnVkQ3to2QRbw.jpg,2024-06-17,False,Snow White's Revenge,6.0,4
236,False,/mXouvrZbn8YpZMURGvw30QK8qfo.jpg,"[18, 10765]",89641,['KR'],ko,좋아하면 울리는,"Love Alarm is an app that tells you if someone within a 10-meter radius has a crush on you. It quickly becomes a social phenomenon. While everyone talks about it and uses it to test their love and popularity, Jojo is one of the few people who have yet to download the app. However, she soon faces a love triangle situation between Sun-oh whom she starts to have feelings for, and Hye-young, who has had a huge crush on her.",8.5041,/hQ8Hobo1RpYuZVQJQOCycNMHAG.jpg,2019-08-22,False,Love Alarm,8.2,2046
237,False,/tsdhmP9H7ZDveYDE0wkh90tjX3S.jpg,[18],96571,['KR'],ko,무브 투 헤븐: 나는 유품정리사입니다,"Finding life in all that’s left behind, a detail-oriented trauma cleaner and his estranged uncle deliver untold stories of the departed to loved ones.",8.501,/gUvA20jcHABFPjYMIiZl5o9tWi3.jpg,2021-05-14,False,Move to Heaven,8.0,388
238,False,/g76OvRFFDgMBmjFbY2FNRjzfZkN.jpg,"[18, 35]",152511,['KR'],ko,기상청 사람들: 사내연애 잔혹사 편,"Inside a national weather service, love proves just as difficult to predict as rain or shine for a diligent forecaster and her free-spirited co-worker.",8.4592,/3Qfh99m0jShWrqlFRsnWY7HeHNX.jpg,2022-02-12,False,Forecasting Love and Weather,7.3,139
239,False,/pMDhLfyYcuz6MMicbhkFKxMjcEE.jpg,"[18, 9648]",154523,['KR'],ko,돼지의 왕,"Two friends in the past were victims of serious school bullying. One could not resist his trauma, and becomes a serial killer, walking in the path of revenge. Another one tries his best to overcome the trauma and becomes a police detective. He now faces tragic fate to risk his life to capture the serial killer.",8.4543,/zCyngZDHOESiY52bg4QXhtkM2S5.jpg,2022-03-18,False,The King of Pigs,8.4,30
240,False,/ojsYDgPwQei5bVKkZzIsknli7od.jpg,"[35, 18]",61890,['KR'],ko,"하이드 지킬, 나","A chaebol executive with a split personality spars with a circus leader determined to save her troupe, which he’s trying to eject from his theme park.",8.4488,/pSus8FBfnEAGkrVNDkAW4L1qB5Y.jpg,2015-01-21,False,"Hyde, Jekyll, Me",7.135,26
241,False,/p4rJTY1rvQrffoh2P09sty5cz8B.jpg,"[10765, 10759, 18]",208825,['KR'],ko,기생수: 더 그레이,"When unidentified parasites violently take over human hosts and gain power, humanity must rise to combat the growing threat.",8.4095,/9UPneQ4NF7g6WDNSFE5qyt88wJn.jpg,2024-04-05,False,Parasyte: The Grey,7.441,340
242,False,/wM3uUP2XuOTfQU8rjWEK3QlSufG.jpg,"[35, 18, 10751]",287010,['KR'],ko,화려한 날들,An interior designer has a one-sided crush on her former college senior – but his best friend is secretly in love with her.,8.4026,/lduvaoMMGS71aLNrz9VMo5yXyMI.jpg,2025-08-09,False,Our Golden Days,4.8,4
243,False,/bGcMuFVzW0LitMJWSzp4EjmzQ0b.jpg,"[9648, 18]",226529,['KR'],ko,조명가게,"In a mysterious shop that sells lamps, the dead may return to the world of the living, while the living may not walk out alive.",8.3931,/iRgH73xibpeNZ8zzPDkIpxuoKgC.jpg,2024-12-04,False,Light Shop,8.425,266
244,False,/AoJgqEYpxRWd58gNQKNwYlPUFeZ.jpg,"[18, 80, 9648]",278113,['KR'],ko,골드랜드,"A young woman working as an airport security agent accidentally comes into possession of a smuggling ring’s gold bars. Caught in a chaotic whirlwind of greed and betrayal among various parties vying for the gold, she becomes consumed by the desire to claim it all for herself.",8.3686,/qhbwTTeSnIGctR4CEmHc9RQBwtT.jpg,2026-04-29,False,Gold Land,7.869,42
245,False,/bmy2Tnwk12IPAKvUX7HlI5D4bnD.jpg,"[18, 35]",221934,['KR'],ko,금이야 옥이야,"A work about the delightful and heartbreaking story of a family growing up while raising a child, centering on a single dad Geum Kang San and adopted child Ok Mi Rae who is the apple of his eye.",8.368,/4wIgh7yDZOVY5J3kddXY6xA89SE.jpg,2023-03-27,False,Apple of My Eye,4.5,2
246,False,/lr0h0OBj7QOEvkaX5g3JWoaKZsI.jpg,"[10759, 18]",238458,['KR'],ko,캐셔로,An ordinary man who inherits super strength discovers a greater evil out to steal his power. The one catch? Every use drains money from his wallet.,8.3386,/dm6RoaKgkGUxckamMDzsbqtLhFv.jpg,2025-12-26,False,Cashero,7.3,90
247,False,/6h8T2K0a5smf7x5KzYpqDcAcw3d.jpg,"[35, 18, 10751, 10749, 10765]",64770,['KR'],ko,감자별 2013QR3,"A mysterious asteroid crash-lands on Earth in 2013 and causes all sorts of weird things to start happening, specifically to the Noh family and their neighbors.",8.3375,/8HLs1vyor0iHcKKHosrtxWfG8LL.jpg,2013-09-23,False,Potato Star 2013QR3,7.0,2
248,False,/zfGAkCE73Hj45hrAVfYWhkbv4f7.jpg,"[18, 35, 10765]",209502,['KR'],ko,오늘도 사랑스럽개,Hae-na who is bound to inherit her family curse which is turning into a dog after getting her first kiss. The only way to break the curse is to get a second kiss. The problem is the guy who gave Hae-na her first kiss is afraid of dogs.,8.3355,/yzrgREOGseOgCtPbfoE3uW9Xuvq.jpg,2023-10-11,False,A Good Day to be a Dog,8.343,105
249,False,/3MkrzqX1jog9ItFux72MvYyYfuT.jpg,"[18, 9648]",206693,['KR'],ko,연인,A love-story between a noblewoman and a mysterious man who shows up in her hometown set in the 1600s during the Qing invasion.,8.3055,/d00uWx8T84ZRsguQTqITl3HnFJO.jpg,2023-08-04,False,My Dearest,8.296,54
250,False,/lAOiaHI5OoY1t4L5rcmwaf1HkLs.jpg,"[10759, 35, 18]",248244,['KR'],ko,언더커버 하이스쿨,"Ace NIS agent Jung Hae-seong is demoted after a mission failure. He goes undercover at a high school to locate King Gojong's missing gold, meeting his teacher Oh Soo-ah, who sees him as her lost first love, stirring old heartbreak.",8.2703,/vXAWUI1pYrBvZoUarGxWj1mtlXp.jpg,2025-02-21,False,Undercover High School,8.0,63
251,False,/TkPl6OFKHHieaWauQ1mleysIF9.jpg,[18],15135,['KR'],ko,이산,"Yi San, also known as Wind of the Palace, is a 2007 South Korean historical drama, starring Lee Seo-jin, Han Ji-min, Park Eun-hye, and Lee Jong-soo. It aired on Munhwa Broadcasting Corporation from September 17, 2007 to June 16, 2008 on Mondays and Tuesdays at 21:55. The series was produced by Lee Byeong-Hoon, who also produced award-winning television series Dae Jang Geum.

It won ""Top Excellence Acting Award"" for Lee Seo Jin and ""Best Actress"" for Han Ji-min at MBC's Acting Awards.",8.2593,/5Gv9g6YAMYMH84tQLTK5KG66xBU.jpg,2007-09-17,False,"Lee San, Wind in the Palace",7.333,18
252,False,/clGOzO82lN4gPI4Fon7wNVXS90i.jpg,"[18, 10765]",153496,['KR'],ko,재벌집 막내아들,"After ten years, a loyal employee is framed for embezzlement, then murdered by his employers, only to be reborn as their youngest son, with a yearn for revenge guiding his hostile takeover.",8.2479,/6vs7qtD5KUwijUhpthuhA6PkwxI.jpg,2022-11-18,False,Reborn Rich,8.004,120
253,False,/jCua4hbhQbBou4y8BXayjLQADRl.jpg,"[35, 18]",93541,['KR'],ko,조선로코 - 녹두전,"While on the run for his life, a young man discovers that the best place to lie low is in a village of widows — disguised as a woman.",8.2418,/r8BhphHIruCL2jM4sd1Zs6sMJov.jpg,2019-09-30,False,The Tale of Nokdu,7.1,88
254,False,/c4LRGwNi3nOft0U9bxEHg9kEj2N.jpg,"[18, 35]",197083,['KR'],ko,신병,"A hyper-realistic comedy depicting the story of a 'military' recruit enlisting in a place where all kinds of people, from the good to the bad to the weird, gather.",8.2214,/rhaVq50hxzvyIMBhR4g9ElMpLfG.jpg,2022-07-22,False,New Recruit,8.5,6
255,False,/5kOKNntEPrnq8LRtjC9vXAUueut.jpg,"[35, 18]",85404,['KR'],ko,진심이 닿다,"Hoping to make a comeback after a bad scandal, an actress agrees to research a new role by taking a job as a secretary for a prickly attorney.",8.217,/kVFflfTOFqFBh34jcVRI1QCWSre.jpg,2019-02-06,False,Touch Your Heart,8.3,366
256,False,/vtdpgm0QR4RDB3tQFIdpYG4QE16.jpg,"[10765, 10759, 18]",211747,['KR'],ko,아일랜드,"Evil took its first step to destroy the world. On the mysterious island of Jeju Island, the gateway to this, ""Van,"" a mix of human and monster, ""Won Mi-ho,"" the one in the center of fate, and ""Johan,"" the one who exercises God’s power, come together. A strange, yet captivating, action-packed exorcism fantasy in which they fight evil, share the fate of saving the world, and defy their own...",8.1892,/bpoDjjcj6vE7k9xH14wb13UMYqi.jpg,2022-12-30,False,Island,8.1,244
257,False,,[18],35168,['KR'],ko,흥부네 박터졌네,,8.1492,,2003-10-27,False,A Problem at My Younger Brother's House,0.0,0
258,False,/9MEzfTNfnTvCLHXfRu7a5TSJCsx.jpg,[18],281004,['KR'],ko,에스콰이어: 변호사를 꿈꾸는 변호사들,"A young, rookie lawyer with a strong sense of justice joins a top law firm — navigating the complex legal world under a cold, demanding mentor.",8.1303,/nN6mZZxJBPZXBjLxnjgpnoRvswk.jpg,2025-08-02,False,Beyond the Bar,8.1,73
259,False,/qrWC0j3M3mGCTaD7YFTn37niUXc.jpg,"[35, 18]",78869,['KR'],ko,일단 뜨겁게 청소하라,"Gil Oh-so, an employee at a cleaning company, meets Jang Seon-gyul, the boss of the company. The two are diametric opposite when it comes to cleanliness. With the help of Oh-sol, Seon-gyul faces his mysophobia and falls in love with her.",8.1244,/6ig2QeFmZuiHi07wpD4OULQiUmx.jpg,2018-11-26,False,Clean with Passion for Now,7.5,71
260,False,/A4WAgjXnuCHWdY5TYyLf2wvAIPD.jpg,"[35, 18]",135897,['KR'],ko,그 해 우리는,"Years after filming a viral documentary in high school, two bickering ex-lovers get pulled back in front of the camera — and into each other's lives.",8.0988,/bA15g6OLmhQ2HkURRaCztA2jwqI.jpg,2021-12-06,False,Our Beloved Summer,8.37,177
261,False,/7uVNWsjnmkvqpeqWHq5qpLBv3wd.jpg,"[80, 18, 9648]",271885,['KR'],ko,당신이 죽였다,"When two women plot to end an abusive marriage through murder, an unexpected visitor arrives — threatening to shatter everything they've carefully planned.",8.0718,/3ciqsMz21p8xp5udriFjRGM5OYs.jpg,2025-11-07,False,As You Stood By,8.235,102
262,False,/8QmG7RPONnm32REpLpRXKYv7yyr.jpg,[18],82298,['KR'],ko,여우각시별,"At Incheon International Airport, brilliant but distant engineer Lee Soo-yeon and clumsy, idealistic rookie Han Yeo-reum cross paths as they navigate tough challenges, personal secrets, and unexpected connections in their new jobs.",8.0518,/le2KWix9IojXI0xSYv4UhBvnqw5.jpg,2018-10-01,False,Where Stars Land,7.4,44
263,False,/47fLewzHRpL4vbcaHqQUZhOVF5C.jpg,"[10759, 18, 10765]",246748,['KR'],ko,폭군,"A secret project in Korea is exposed to the US so the project gets scrapped and the sample is to be handed over when a delivery accident occurs. Director Choe tries to hide the sample as Paul searches, but they end up at the same place as Jagyeong and Lim Sang. Who will seize the sample in the end?",8.0492,/xgAZRY9swQYRkj3waCZeBDBCkuj.jpg,2024-08-14,False,The Tyrant,7.203,64
264,False,/nZcF5itd412f50krz3WLWDDcB7o.jpg,[18],273418,['KR'],ko,서초동,Story of a lawyer who is known for his good appearance and straightforward personality and is working with Gyeongmin Law Firm for 9 years.,8.0349,/cVykmkPdo81mLToE2YLeZOLy7yd.jpg,2025-07-05,False,Law and the City,7.6,39
265,False,/cqLrc6WXOm57Z18X6etRoRUOi7h.jpg,"[35, 18]",5279,['KR'],ko,궁,A high school girl’s world turns upside-down after she learns her grandfather promised her hand in marriage to the nation’s crown prince!,8.0303,/v9DjFE0VZJER9Gt4DVgkM7TBe3c.jpg,2006-01-11,False,Princess Hours,7.6,150
266,False,/nNB8ST1cCslJLPI9Uhn5uVht2Dd.jpg,"[18, 9648]",155231,['KR'],ko,"링크: 먹고, 사랑하라, 죽이게","Eun Gye-hoon, a famous chef, opens a restaurant in a town he lived when he was a little kid. In the past, he had a twin sister. But after a traumatic incident tat the hometown, the family lost her. He used to have a strong emotional link to his sister, able to synchronize with any kinds of feelings she was having. When Noh Da-hyun, a young woman in need of help, visits him one day, Gye-hoon starts to feel that strong link again.",8.0199,/lyQQFIbDsdSBYpxG2EcS7gGEZ5j.jpg,2022-06-06,False,"Link: Eat, Love, Kill",7.7,131
267,False,/fEJcw7RsYP6VaExWEQTDsrQwXTk.jpg,"[35, 18]",84327,['KR'],ko,SKY 캐슬,"For the families living at Sky Castle, an exclusive residential community that's home to Korea's elite, their children’s success means everything.",8.0135,/tE2b4DKYteipIBE51re62jLi6RU.jpg,2018-11-23,False,SKY Castle,8.019,81
268,False,/kgqzwaOzgkaAj12XLYxgK5wB7XA.jpg,"[9648, 18]",209110,['KR'],ko,자백의 대가,"Accused of killing her husband, a woman is offered a way out by a mysterious stranger: in exchange for a confession in her place, she must commit murder.",8.0049,/gPb8k63HrpvTxHc9yKWZEBR4Kml.jpg,2025-12-05,False,The Price of Confession,7.958,83
269,False,/zqrqsShNcOJAExYrpnTSrCSK6RG.jpg,"[35, 18]",287344,['KR'],ko,미혼남녀의 효율적 만남,"A woman determined to finally open her heart goes on a blind date with two very different men, and through the chaos and charm of it all, she ends up figuring out what love actually means for her.",8.0047,/AhZDz5309V0zsZfUyF4cilkUM4T.jpg,2026-02-28,False,The Practical Guide to Love,6.8,10
270,False,/mUdN4k4ryXfptQTn9xfUmj4hNmE.jpg,[18],63927,['KR'],ko,육룡이 나르샤,"The ambitious success stories of 6 people surrounding Prince Lee Bang Won, and the ideological and political conflict between Prince Lee Bang Won and Jung Do Jeon, the man instrumental in helping King Taejo establish the fledgling Joseon nation.",7.9998,/2hTPwQbjRM1POBckZwp6SxJCHf1.jpg,2015-10-05,False,Six Flying Dragons,7.188,32
271,False,/nGk7HMAU6rMZ6pe6g1NFxElWuuL.jpg,"[18, 36]",21771,['KR'],ko,선덕여왕,"A royal prophecy warns that the birth of twins will end the male line of succession. To protect the kingdom, one twin sister is exiled to a distant desert, growing up unaware of her royal heritage. Years later, she returns disguised as a man, joining an elite order of warriors. Alongside loyal allies and an outcast warrior, she fights to reclaim her identity and overthrow a corrupt rival faction threatening the throne.",7.9803,/vlIytr27MGO6gOYgC6OwgppI4xq.jpg,2009-05-25,False,The Great Queen Seondeok,7.107,42
272,False,/nASQIwb5BeAaJpLrsqMu8qFVCgl.jpg,[18],18493,['KR'],ko,아내의 유혹,"One night Goo Eun Jae got drunk and Jung Gyo Bin took this opportunity to take advantage of her. Eun Jae and Gyo Bin got married but their marriage is not a very blissful marriage. Eun Jae's best friend, Shin Ae Ri, openly flirts with Gyo Bin in front of Eun Jae. Gyo Bin decided that he did not want to remain married to Eun Jae and tried to kill her. Eun Jae was presumed to have drown and died. Gyo Bin thought he was successful in killing Eun Jae and moved on with Ae Ri. Months later, Eun Jae is back for revenge but she assumes the identity of another woman, Min So Hee, who had killed herself. How will Gyo Bin react to a girl who looks exactly like his presumed dead wife, Eun Jae? Will he be tempted by So Hee?",7.9737,/A7km6X4ULRH5QUi51P44MhPjtXI.jpg,2008-11-03,False,Temptation of Wife,5.0,8
273,False,/jChgOjgYN7Vhkc5OpBbIYG4uSTG.jpg,"[18, 35]",154824,['KR'],ko,이번 생도 잘 부탁해,"Ban Ji-eum can endlessly reincarnate. But when her 18th life gets cut short, she dedicates the next one to finding her now grown-up childhood love.",7.9513,/zbP6wPbdFCTFnzuZoVXMw9q5Hno.jpg,2023-06-17,False,See You in My 19th Life,8.131,221
274,False,/oFF9NaK63iTGtsCm65hnyKYhTgc.jpg,"[10765, 18, 9648]",72548,['KR'],ko,너도 인간이니,"Nam Shin is a son from a family who runs a large company. After an unexpected accident, he falls into a coma. His mother Oh Ro-Ra is an authority on brain science and artificial intelligence. She creates an android named Nam Shin III which looks like just like her son Nam Shin. The android pretends to be Nam Shin and he has a bodyguard So-Bong.",7.9421,/oVjRu96T5T68hoVwqPd8QZQo5Sp.jpg,2018-06-04,False,Are You Human?,8.124,346
275,False,/asyFsuedj8sWLONHrt6f3ZZxhlo.jpg,"[35, 18]",68947,['KR'],ko,김과장,An accountant who's deft at embezzling funds becomes an unintentional hero to his colleagues when he gets a new corporate job.,7.8873,/yOi3P2Wvu2qSJd04cR30YyxVyol.jpg,2017-01-25,False,Chief Kim,8.0,59
276,False,/gDyrrcqa4Gt8fYq4Cw7IBwBplcQ.jpg,"[18, 80, 9648]",157161,['KR'],ko,형사록,A veteran detective who is about to retire unfolds a breathtaking psychological warfare with a mysterious man who follows his path while hiding his identity.,7.8853,/bQlLY4OWGKKFCS1OwkIC9n6hsm7.jpg,2022-10-26,False,Shadow Detective,6.34,50
