adult,backdrop_path,genre_ids,id,origin_country,original_language,original_name,overview,popularity,poster_path,first_air_date,softcore,name,vote_average,vote_count
False,/pgyqmRakUMy12tRaFzD8oltKxr8.jpg,"[18, 35]",39037,['KR'],ko,욕망의 불꽃,"Flames of Desire is a South Korean television series starring Shin Eun-kyung, Seo Woo, Yoo Seung-ho, Jo Min-ki, and Lee Soon-jae. It aired on MBC from October 2, 2010 to March 27, 2011 on Saturdays and Sundays at 21:45 for 50 episodes.

The early working title was A Woman Only Loves Once in a Lifetime.",9.0043,/wIFXVt9jGN0LzSdebAgRrEok6X.jpg,2010-10-02,False,Flames of Desire,5.3,3
False,/lfTUwBiSyCVcvBPAMzSOYGUgr2c.jpg,"[80, 18, 9648]",300954,['KR'],ko,결혼의 완성,"Taeju and Seyun are on the verge of divorce. But when a drunken comment from Taeju gets Seyun kidnapped, everything changes. Even worse, he's now the prime suspect. Forced to go on the run, Taeju must rescue his wife on his own. To save her, he pushes himself to the absolute limit.",8.8418,/z74qJEf1MRsEEIKFgbeyBAHmJXg.jpg,2026-07-04,False,The Husband,8.636,22
False,/dSNOb8E64mGUJJ51VJXlE0cnEtU.jpg,"[10765, 18]",259486,['KR'],ko,귀궁,"In a world of folklore and mysticism, a vengeful spirit and a devoted shaman cross paths, sparking a journey of love and redemption",8.8349,/dstp4G3muuXFVr9x3McedmhMkRi.jpg,2025-04-18,False,The Haunted Palace,8.1,36
False,/zOZqdv7UTc2sP2Tu5Cxj8j1M2r8.jpg,"[18, 35]",214999,['KR'],ko,나쁜 엄마,A tragic accident leaves an ambitious prosecutor with the mind of a child – forcing him and his mother to embark on a journey to heal their relationship.,7.7709,/vtDLhvpTk1xcaBCKubSH0if575G.jpg,2023-04-26,False,The Good Bad Mother,8.874,198
False,/nHWavhnNH1x84awEniFidUIfnKy.jpg,"[18, 35]",303590,['KR'],ko,형사,,9.1281,/aLwPDSQU3mqnhU0XEXFApsIc0Iw.jpg,2003-11-07,False,형사,0.0,0
False,/d5XO4xMMYukfDgcuAe4IBQ7MBmY.jpg,"[10765, 18]",224030,['KR'],ko,조폭인 내가 고등학생이 되었습니다,"A spirit of a middle school dropout gangster who accidentally possesses an 18-year-old boy’s body who killed himself, goes back to high school to take a revenge against the bullies with his gangster skills and encounters unexpected relationship.",9.31,/bK5kGsWq9vGALbDgPmNiLFNFVI1.jpg,2024-05-29,False,High School Return of a Gangster,8.5,112
False,/bhCUn6Z509qTV4eBJZtjtQ4ennL.jpg,[18],205319,['KR'],ko,정신병동에도 아침이 와요,"A kind-hearted nurse working in psychiatry goes above and beyond to be a ray of light for those under her care, despite the challenges coming her way.",8.4818,/d9hIiomaPXu6W9qATzPSqHgxze8.jpg,2023-11-03,False,Daily Dose of Sunshine,8.2,138
False,/5kOKNntEPrnq8LRtjC9vXAUueut.jpg,"[35, 18]",85404,['KR'],ko,진심이 닿다,"Hoping to make a comeback after a bad scandal, an actress agrees to research a new role by taking a job as a secretary for a prickly attorney.",12.7795,/kVFflfTOFqFBh34jcVRI1QCWSre.jpg,2019-02-06,False,Touch Your Heart,8.3,366
False,/uMLihaxfbeCvraDmER37t2jTNKi.jpg,"[18, 10765, 35]",116386,['KR'],ko,어느 날 우리 집 현관으로 멸망이 들어왔다,A woman with only a short time to live and a man with the supernatural power to bring the world to an end discover the true meaning of life and love.,9.0326,/tgsWD4dJI5YFY8Kyk6vVjZoIKfO.jpg,2021-05-10,False,Doom at Your Service,7.929,537
False,/xH8NKKGb2GQlCMmcxJFukV9droA.jpg,"[9648, 80, 18]",89959,['KR'],ko,타인은 지옥이다,Unpleasant events disturb the life of an aspiring crime fiction writer when he becomes a resident of an apartment building teeming with shady neighbors.,7.8815,/hWa3eZ1JDpQHZHgyRjUwx49OW2x.jpg,2019-08-31,False,Strangers from Hell,8.05,150
False,/gwbw9uaUyO1mUJMuhhWCttBWdVX.jpg,"[35, 18]",281011,['KR'],ko,우주메리미,"A couple who pretend to be newlyweds, find themselves developing genuine feelings for each other as they navigate their fake marriage.",9.4973,/pfN6Ln8a6Xw23LQw0vL1YL8Kwqh.jpg,2025-10-10,False,Would You Marry Me?,8.208,84
False,/jJMfTkvU2exHwCFoBHsIqwaHImh.jpg,"[18, 10765, 35]",215001,['KR'],ko,이 연애는 불가항력,A lawyer bound by a centuries-old curse becomes entangled with a civil servant who holds the key to his freedom — igniting an unexpected romance.,9.1739,/e21UFBbQStpqSkU4iyWwVJsb8DZ.jpg,2023-08-23,False,Destined with You,8.1,239
False,/uDSnb7xvPziZedUzlrz3Za0YOz7.jpg,"[18, 10759]",88463,['KR'],ko,아스달 연대기,"In a mythical land called Arth, the inhabitants of the ancient city of Arthdal and its surrounding regions vie for power as they build a new society.",8.9294,/k5bKj5U2Z7AgkK3Mekji8xDHOuD.jpg,2019-06-01,False,Arthdal Chronicles,7.608,93
False,/1aSv8dfBHcux06Qa3GUYUnqtqy4.jpg,"[18, 35]",258764,['KR'],ko,이혼보험,"No Ki-jun, an employee at an insurance company, decides to develop a divorce insurance policy after personally experiencing three divorces that impacted his life and finances. Despite potential biases, he believes divorce is an unforeseen disaster and establishes a team for divorce insurance.",8.6437,/6HAbRWYkX3bouEeHA4bjsUxznKC.jpg,2025-03-31,False,The Divorce Insurance,6.8,40
False,/oaJydi1KwWMK04pIPfiqHD8hGfg.jpg,"[80, 35, 18, 9648]",226102,['KR'],ko,크래시,"A drama about Cha Yeon-ho, a reasonable individualist from KAIST, and Min So-hee, a traffic investigation ace with cool judgment and warm sensitivity at the Traffic Crime Investigation (TCI).",8.7061,/uZfEkKi3yn8epQpukKrCtLOv7fc.jpg,2024-05-13,False,Crash,8.611,18
False,/26hCPlTtSqxnW6HMSzvir9umFCW.jpg,"[18, 10751]",237565,['KR'],ko,조립식 가족,A youth romance about two men and woman who aren't blood related but treated each other as family during their teens and how they meet again after 10 years.,8.1675,/drQh6tu7OupGBtE5zqVJB1AAGoa.jpg,2024-10-09,False,Family by Choice,8.043,94
False,/3nqI6FimqPqxXPLPKy2kutAjUAS.jpg,"[35, 18, 9648]",62266,['KR'],ko,"킬미, 힐미",A billionaire struggles with dissociative identity disorder after a traumatic childhood – can a newbie psychiatrist help him unite his alters?,8.2908,/1RkBC4VkJ7TS4nSvKMc5QooaUQu.jpg,2015-01-07,False,"Kill Me, Heal Me",8.066,197
False,/7LmwKWqnd0sYLQvz0VvjdW5J8sN.jpg,"[35, 18]",230448,['KR'],ko,Mr. 플랑크톤,"A man plagued by misfortune and his ex, the unluckiest bride-to-be, are forced to accompany one another on the final journey of his life.",8.7873,/c31cvdNNiAMvb4XVjAwYLNn3LNO.jpg,2024-11-08,False,Mr. Plankton,8.1,131
False,/gEcZd3yR5DTT4Yw7XGCNwHPPXcZ.jpg,"[16, 18, 35]",259695,['KR'],ko,셔트라인,"Doing what he can to pay his bills, Moon Shingun works as a rogue mechanic on the city streets. He barely scrapes by with this illegal work, so he does not think twice about convincing ignorant people with cash to burn to always return to him for his services.

The streets are far from safe, however, with the organized crime group known as the Mercifuls fighting their rivals for control. With drugs and death becoming commonplace in his hunting grounds, Shingun is looking to keep his pockets full; and when he overhears a car failing to start, its sound leads him to Jake Gillan, a Mercifuls member. Finding himself facing a man dressed to kill and with a seemingly bottomless wallet, Shingun believes he has hit the jackpot.",9.5681,/y1jlSybgrj8LwQaRurn7VKR2dzW.jpg,2024-07-18,False,Shutline,7.375,4
False,/mWUJLaKshrT4s9dVu1kxbcHVDdN.jpg,"[18, 9648]",250951,['KR'],ko,스캔들,"Jeong In is found dead, grasping a note forewarning her death. In the past, she and Min Tae Chang conspired and killed Baek Seol Ah's father and stole his fortune. After using the money she stole to become the CEO of a production company she found, she meets and falls for Seo Jin Ho, an aspiring actor who looks just like her first love. Jeong In transforms him into Jung Woo Jin, a top star. However, she learns that his former love is Baek Seol Ah and that Park Jin Kyung, the unrevealed writer of ""Poker Face,"" is the same person as Baek Seol Ah. Baek Seol Ah vows to get revenge after learning that her ex-boyfriend, Seo Jin Ho, is involved with Jeong In, who had murdered her father. She resolves to write a drama to complete her revenge. Could Baek Seol Ah be Moon Jeong In's murderer? The culprit was someone in the banquet hall, but everyone wished for Jeong In's death. Who was it, and for what reason did they kill her?",6.6661,/qq7DANUsSSi4txCnVkQ3to2QRbw.jpg,2024-06-17,False,Snow White's Revenge,6.0,4
False,/zZZJeUCF2LSdFuQcHTIHLvLGKDh.jpg,"[18, 35]",133670,['KR'],ko,술꾼도시여자들,Three single women in 30s gather and talk about everyday life from work to love. Nothing is more important to them than enjoying a drink after work.,7.0783,/m6c69FvtN5kMCryjp1DyOssthij.jpg,2021-10-22,False,"Work Later, Drink Now",8.1,35
False,/eNK7aolIJ75W7tNeh5I0An14rtg.jpg,"[35, 18]",80737,['KR'],ko,내 아이디는 강남미인,"Bullied for her looks, Mi-rae gets plastic surgery hoping for a better kind of life but faces new challenges in college. Based on a hit Korean webtoon.",8.5784,/txjHlVSGwSkf6raBjL8rkVOvvbe.jpg,2018-07-27,False,My ID is Gangnam Beauty,7.321,156
False,/trOVoa8uRgD3HkZFtbldFQ0B6Xk.jpg,[18],99490,['KR'],ko,한 번 다녀왔습니다,"Back at square one as divorcees, four siblings take another shot at love and dreams — after mustering up the courage to convince their parents first.",8.4521,/oV3yxKG56IMQvdXzYn2GodT79rb.jpg,2020-03-28,False,Once Again,7.6,16
False,/pesQeihnBGcqwfrxjRDSrFpiKtJ.jpg,"[18, 35]",201146,['KR'],ko,월수금화목토,"Contract marriage master Choi Sang-eun's alternate day romance with a long-term mystery client on Monday, Wednesday and Friday and a new superstar client on Tuesday, Thursday and Saturday.",8.3005,/g4xiJu2P0ooLQEn8JE3CnU9w0jU.jpg,2022-09-21,False,Love in Contract,7.74,75
False,/TkPl6OFKHHieaWauQ1mleysIF9.jpg,[18],15135,['KR'],ko,이산,"Yi San, also known as Wind of the Palace, is a 2007 South Korean historical drama, starring Lee Seo-jin, Han Ji-min, Park Eun-hye, and Lee Jong-soo. It aired on Munhwa Broadcasting Corporation from September 17, 2007 to June 16, 2008 on Mondays and Tuesdays at 21:55. The series was produced by Lee Byeong-Hoon, who also produced award-winning television series Dae Jang Geum.

It won ""Top Excellence Acting Award"" for Lee Seo Jin and ""Best Actress"" for Han Ji-min at MBC's Acting Awards.",8.4094,/5Gv9g6YAMYMH84tQLTK5KG66xBU.jpg,2007-09-17,False,"Lee San, Wind in the Palace",7.333,18
False,/viQZtznvR20oTTSbXp6MPAWkGB2.jpg,"[80, 35, 9648, 18]",202783,['KR'],ko,살인자ㅇ난감,"When one accidental killing leads to another, an ordinary young man finds himself stuck in an endless cat-and-mouse chase with a shrewd detective.",9.0934,/i2yYZGT2If8XcCZS9ASF1g13MiT.jpg,2024-02-09,False,A Killer Paradox,7.364,202
False,/2JMQI9dyR6wzgs8kWDiDK6Npt3j.jpg,"[18, 35]",222233,['KR'],ko,닥터 슬럼프,"Once rivals in school, two brilliant doctors reunite by chance — each facing life’s worst slump and unexpectedly finding solace in each other.",7.884,/iOWmbZEbhvrYyWm6O4W3oHf2S9B.jpg,2024-01-27,False,Doctor Slump,8.1,149
False,/wDjoR40ues797wYVeJYB1Vx5pUC.jpg,[18],209275,['KR'],ko,일당백집사,"Baek Dong Joo, a newly hired funeral director, has the uncanny gift, or curse, to momentarily resurrect and talk to the recently deceased. She has to grant their last wishes or have her days be filled with a series of bad luck and accidents. And helping the little boy that first terrified her when he came to life will lead her down a path she never could have expected.

Kim Tae Hee works as a man for hire. Employed by his uncle Vincent running the newly opened errand service company “A Dime A Job” he can be hired for any odd (but legal) task.  One day, Kim Tae Hee encounters Baek Dong Joo, when he is hired by her boyfriend to break up with her in his stead. After that, their paths continue to cross, and by the virtue of their jobs, their fates get intertwined deeper and deeper in a series of life and death situations, surrounding the wishes of the people who had died, and the painful past it is going to unravel for both of them.",7.9105,/5raBam3P9PypmcNsK7RDgyC5wAm.jpg,2022-10-19,False,May I Help You?,7.809,55
False,/yenAWht4P9vtwKVEoUOskKoc4d2.jpg,"[18, 35, 80, 9648]",80919,['KR'],ko,서른이지만 열일곱입니다,"Gong Woo-Jin is a 30-year-old single man and he works as a set designer. Due to a trauma he experienced 13 years ago, he does not want to have a relationship with others. When Woo Seo-Ri  was 17, she fell into a coma. 13 years later, she wakes up from her coma. Her mental age is still that of a 17-year-old, but she is now 30-years-old. Gong Woo-Jin and Woo Seo-Ri get involved with each other and fall in love.",7.7199,/rufDz8f0SD86RyFwDNSQUROK51s.jpg,2018-07-23,False,Still 17,7.967,75
False,/lzidnBhiOCJdtKkUBD2TOfYLE8d.jpg,"[18, 35]",233100,['KR'],ko,나의 완벽한 비서,"Yoo Eun-ho, a single dad armed with perfection, becomes the secretary of Kang Ji-yun, the CEO of a popular headhunter company, who doesn't do anything except work.",8.9101,/sp7OIpJl6uLiPqTgsc2wwrO9P8c.jpg,2025-01-03,False,Love Scout,8.0,59
False,,[18],48477,['KR'],ko,우리를 행복하게 하는 몇가지 질문,"The miniseries is composed of six different stories in a omnibus way, describing mondern society’s loneliness, misunderstanding between couples, trust with others, courtesy between lovers, and self-centered blame for others, etc. It is based on the sincere question why we are so unhappy and how I can make happiness.",7.246,/pcAIkjdH9Q1O6Uc1Gph4Z1raJMF.jpg,2007-05-30,False,Several Questions That Make Us Happy,0.0,0
False,/dfLjomSCGwjDe1fQy1QZBHNqgDS.jpg,"[80, 9648, 18]",292121,['KR'],ko,허수아비,"A fiercely competitive police officer and an idealistic prosecutor, former high school classmates, reunite while investigating a nationwide serial murder case, pulling them into both a dangerous pursuit and an unresolved personal past.",8.1253,/4buHiyaXkkzIdFDu66GOhvXEqbK.jpg,2026-04-20,False,The Scarecrow,8.2,13
False,/2gXm6JK2r0KYEaInX3sWr5WwD6H.jpg,[18],154887,['KR'],ko,나의 해방일지,"Three siblings, exhausted by the monotony of day-to-day adulthood, seek to find fulfillment and freedom from their unremarkable lives.",8.6219,/olmfFeKZyQoTwj9Zo3Y5IUaioPB.jpg,2022-04-09,False,My Liberation Notes,7.9,96
False,/lTMZILzENFZm9b0Qs6ry4Rg6Z7T.jpg,"[10768, 18]",4734,['KR'],ko,주몽,"Jumong  examines the life of Jumong Taewang, founder of the kingdom of Goguryeo. Few details have been found in the historical record about Jumong, so much of the series is fictionalized.",9.5738,/oJj4tsSLu65tjcCx5yqHECfehD5.jpg,2006-05-15,False,Jumong,7.4,54
False,/qdbuTm6cHRNKnLZarfsUg6acqvB.jpg,"[18, 9648, 10759]",134675,['KR'],ko,작은 아씨들,"Three sisters, who only have each other and never enough money, get entangled in a conspiracy involving the rich and powerful.",8.2818,/oK6q2rDVXNpPyZaZhhiqG2g5Wty.jpg,2022-09-03,False,Little Women,7.969,194
False,/9VPNHVHT3d3FzLQiHO4cq4Ysl3r.jpg,[18],226527,['KR'],ko,하이라키,"The top 0.01% of students control law and order at Jooshin High School, but a secretive transfer student chips a crack in their indomitable world.",8.4188,/szr7QFNnuspcyhW0rsoDMDN73pP.jpg,2024-06-07,False,Hierarchy,7.7,184
False,/b195gVAZH4nXd8mEqdrvTPrKUW4.jpg,[18],156780,['KR'],ko,사랑했나봐,A woman whose best friend steals her husband and utterly destroys her life. A frenemy who wrecks a woman’s life and does all this for the sake of her daughter. How will justice prevail in their lives?,4.9851,/hWlIioMzGKDTFGmvYdCXmVkw9Cj.jpg,2012-10-15,False,Maybe Love,0.0,0
False,/duXUA6kzqCa56MNfUqoJQa6c6Gg.jpg,"[35, 18]",281005,['KR'],ko,경도를 기다리며,"In their twenties, Lee Kyeong-do and Seo Ji-woo part ways after two passionate relationships. A decade later, they meet again as a reporter who covers an adultery scandal and the wife of the man at the center of that scandal. Reuniting in their late thirties, their youth has passed, but their love remains vivid. Kyeong-do now strives to prove to her and to himself that he still loves her.",8.4047,/k9xPcIsxXbc1Xuf45K0FU8yM2m5.jpg,2025-12-06,False,Surely Tomorrow,7.7,32
False,/v7tP30lhgEs3QwJhkrTRW6eHwXV.jpg,[18],135840,['KR'],ko,우리들의 블루스,Romance is sweet and bitter — and life riddled with ups and downs — in multiple stories about people who live and work on bustling Jeju island.,8.0376,/sT5Mlt5UmKiGfBisccwmD4LnPRD.jpg,2022-04-09,False,Our Blues,8.466,87
False,/ktlhFbvJaOvsQJCBtVLMaGDZKjW.jpg,"[35, 18]",68349,['KR'],ko,역도요정 김복주,"A competitive swimmer crosses paths with his childhood friend, a rising weight lifting star, and realizes that she has a secret crush on his cousin.",7.857,/iLF6Jz6nL8uD8jKo6EvQ3XutDcR.jpg,2016-11-16,False,Weightlifting Fairy Kim Bok-joo,8.498,962
False,/sP0R5F8fkVM0eHcRFXr012rzNAM.jpg,"[35, 10765, 18]",154822,['KR'],ko,별들에게 물어봐,"From two different worlds and with separate missions, an astronaut and a space tourist entangle in space — only to start falling for each other.",6.3181,/pdOiUbJ0vEJfh5OGFG8y1e4InQ7.jpg,2025-01-04,False,When the Stars Gossip,7.418,55
False,/bivWGBrxM6yATFuN8YpeYuZfZZh.jpg,[18],69975,['KR'],ko,군주 - 가면의 주인,"In the 1700's, Crown Prince Lee Sun fights against Pyunsoo hwe. Pyunsoo hwe is an organization that has accumulated power and wealth through privatizing water all over Joseon. Crown Prince Lee Sun becomes a hope for the people who suffers. Ga-Eun is the woman Crown Prince Lee Sun loves and she helps him grow as a ruler.",7.0558,/7Qrf6HrFGnmnSDPdQZ3v55hUlac.jpg,2017-05-10,False,The Emperor: Owner of the Mask,6.188,24
False,/aNuOZkfgqomIyZelnoO69DiSTam.jpg,"[18, 80]",316234,['KR'],ko,금색 밀실,"Jeongsu and Yuho awaken imprisoned in an unidentified locked room, forced to stand naked before one another. A mysterious man known only as X, camera in hand, coldly compels them to engage in forbidden acts of intimacy. Caught between fear and raw physical instinct, the two strangers are drawn into a distorted relationship shaped by coercion and desire. This is a brutal test of survival that pushes the limits of sensation. Before they are consumed by a cruel secret, they must uncover the true motive behind their captor's twisted game.",8.561,/a2PXNesgj61eUbmtHQrwHkhShoP.jpg,2025-10-17,False,Secret,4.333,3
False,/2vtI9xzD6qpDzY9m8kV67QY0qfM.jpg,"[18, 9648, 80]",253905,['KR'],ko,지금 거신 전화는,A rising politician and his mute wife's tense marriage begins to unravel after a call from a kidnapper turns their lives upside down.,8.2136,/glWP5Y7CVeqrOjJpLckQjuLFjQJ.jpg,2024-11-22,False,When the Phone Rings,8.326,308
False,/Aww7oAwHSMOsysckdnCY1g8YyVW.jpg,"[10759, 18]",135655,['KR'],ko,인사이더,"When a judicial apprentice goes behind bars while on an undercover job, he plays the hand he’s dealt to survive prison and get his payback.",7.1631,/i4AYdYcNAdhymrMpFMe6MK6r1d8.jpg,2022-06-08,False,Insider,5.6,28
False,/t2fl4Po0H38ZYwzPboTTXhQ6v3Y.jpg,"[18, 9648]",214994,['KR'],ko,청담국제고등학교,"Kim Hye-in has to transfer to Cheongdam International High School after witnessing a murder. She crosses paths with Baek Je-na, a bully who happens to be connected to the case.",8.436,/r2qOi6cSb0aUH1lzrg8vbr6i0Uw.jpg,2023-05-31,False,Bitch X Rich,8.2,42
False,/1YU4caJKDH2zOaKlpvdXHpaOwO0.jpg,[18],88398,['KR'],ko,녹두꽃,"Set during the period of the 1894 Donghak Peasant Revolution against the Japanese, the drama tells the story of two half-brothers, one illegitimate and low born, and one, part of the pro-Japanese ruling elite, who find themselves on opposite sides of the conflict.",7.5848,/kKCvoDIp36NvZPu5TGfW9ALzBEf.jpg,2019-04-26,False,The Nokdu Flower,7.7,8
False,/A4WAgjXnuCHWdY5TYyLf2wvAIPD.jpg,"[35, 18]",135897,['KR'],ko,그 해 우리는,"Years after filming a viral documentary in high school, two bickering ex-lovers get pulled back in front of the camera — and into each other's lives.",7.98,/bA15g6OLmhQ2HkURRaCztA2jwqI.jpg,2021-12-06,False,Our Beloved Summer,8.37,177
False,/87IhSzFxzvZIFmLOzfl4HJPe4p2.jpg,"[10765, 9648, 18]",119955,['KR'],ko,Dr.브레인,"Brilliant brain scientist Sewon suffers a horrific personal tragedy. Desperate to uncover what happened to his family, he conducts ""brain syncs"" with the dead to access their memories for clues.",9.5654,/3bYYLQAFWHsTtJyZb0vIReJJv07.jpg,2021-11-04,False,Dr. Brain,7.156,170
False,/nNB8ST1cCslJLPI9Uhn5uVht2Dd.jpg,"[18, 9648]",155231,['KR'],ko,"링크: 먹고, 사랑하라, 죽이게","Eun Gye-hoon, a famous chef, opens a restaurant in a town he lived when he was a little kid. In the past, he had a twin sister. But after a traumatic incident tat the hometown, the family lost her. He used to have a strong emotional link to his sister, able to synchronize with any kinds of feelings she was having. When Noh Da-hyun, a young woman in need of help, visits him one day, Gye-hoon starts to feel that strong link again.",8.5584,/lyQQFIbDsdSBYpxG2EcS7gGEZ5j.jpg,2022-06-06,False,"Link: Eat, Love, Kill",7.7,131
False,/AgTaD7gVMd5V7qmXNyk9l5vuW9X.jpg,"[35, 18]",46540,['KR'],ko,풀하우스 TAKE 2,"Full House Take 2 is a 2012 South Korean television series that was jointly produced by Korean, Chinese and Japanese companies. It aired on Japan's TBS-cable affiliate TBS Channel 2, and South Korean cable channel SBS Plus.

The term ""sequel"" is used loosely, since the series only shares the same premise as Won Soo-yeon's manhwa and the original 2004 hit Full House, but has a completely different set of characters and plot.",10.5436,/taJPXRN71mNTlynugc8cqqlkUru.jpg,2012-10-22,False,Full House Take 2,2.4,12
False,/qB32bPGVVrg3YQMVr1ZptsgQBe4.jpg,"[18, 10759, 10768]",14234,['KR'],ko,해신,"Emperor of the Sea is a South Korean television drama series directed by Kang Il-soo and Kang Byung-taek and starring Choi Soo-jong, Chae Shi-ra, Song Il-gook and Soo Ae. It aired on KBS2 from November 24, 2004 to May 25, 2005 on Wednesdays and Thursdays at 21:50 for 51 episodes. The historical drama is based on Choi In-ho's novel of the same title, which depicts the life of Jang Bogo, who rises from a lowly slave to a powerful maritime figure who dominated the East Asia seas and international trade during the Unified Silla Dynasty.

The drama was received extremely well, holding the number one spot in the ratings for majority of the weeks it aired. It was also exported to eight countries earning approximately US$1.8 million in profits.

The filming set in Wando County, South Jeolla Province also became a tourist attraction.",8.3752,/bqXcK9bbR8jcY25eehi1cG0WnDi.jpg,2004-11-24,False,Emperor of the Sea,6.1,14
False,/bIoTx0qKFYG7oYcCveV9APAtmM0.jpg,"[18, 10765]",45579,['KR'],ko,해를 품은 달,"Years after she's assumed dead by the palace, a young noblewoman, now trained as a shaman, returns to court to reclaim her rightful position as queen.",8.1317,/zr6XJUtT61gWhWwjPIraY13SkAE.jpg,2012-01-04,False,Moon Embracing the Sun,7.943,236
False,/4r7scgI5aUrShN0YzriAatWd15e.jpg,[18],129478,['KR'],ko,연모,"When the crown prince is killed, his twin sister assumes the throne while trying to keep her identity and affection for her first love a royal secret.",7.9627,/2Qim2grFzfNJ4h3QSTzxi8CsKdG.jpg,2021-10-11,False,The King's Affection,8.096,301
False,/uVtezq3V55HcP51caYGOMlSGSB3.jpg,"[16, 18]",232510,['KR'],ko,민용,"In a brutal underground world, a vampire medic and a wounded young fighter form a fragile bond—one built on pain, longing, and forbidden desire.",8.5639,/jvm1Ix9HckF4vpIkDp9tBaMbh8y.jpg,2023-08-11,False,MIGNON,7.6,28
False,/fEJcw7RsYP6VaExWEQTDsrQwXTk.jpg,"[35, 18]",84327,['KR'],ko,SKY 캐슬,"For the families living at Sky Castle, an exclusive residential community that's home to Korea's elite, their children’s success means everything.",8.6098,/tE2b4DKYteipIBE51re62jLi6RU.jpg,2018-11-23,False,SKY Castle,8.019,81
False,/cOqw2lK1RSsDHZcDscdUL0ioUFB.jpg,[18],33828,['KR'],ko,자이언트,"Giant is a 2010 South Korean television series starring Lee Beom-soo, Park Jin-hee, Joo Sang-wook, Hwang Jung-eum, Park Sang-min, and Jeong Bo-seok. It aired on SBS from May 10 to December 7, 2010 on Mondays and Tuesdays at 21:55 for 60 episodes. Giant is a sprawling period drama about three siblings' quest for revenge during the economic boom of 1970-80s Korea. Tragically separated during childhood, the three reunite as adults and set out to avenge their parents' deaths, their fates playing out against a larger tide of power, money, politics, and the growth of a city.",6.1034,/5ZNwvE1zAphNaxJebEMxf0LpqFR.jpg,2010-05-10,False,Giant,8.1,7
False,/vJMoMgjavkgkaUBDGQVVv4OjTjf.jpg,"[80, 9648, 18]",271309,['KR'],ko,보물섬,"Seo Dong-ju, who hacked a political slush fund worth two trillion won, risks it all for revenge.",6.8553,/vKf5h2xEtmTSp4GcYXPOUWdocQ7.jpg,2025-02-21,False,Buried Hearts,8.4,54
False,/col8IFqOjTZH6412I1bjum5MrL8.jpg,"[18, 35, 10759]",66496,['KR'],ko,화랑,An elite group of young warriors trained in morals and martial arts finds love and friendship in Silla during Korea’s ancient Three Kingdoms period.,7.7518,/sXEiMRfG2IiSpa7gVWY401L6n21.jpg,2016-12-19,False,Hwarang: The Poet Warrior Youth,7.887,283
False,/5BUjoYhxbWEcoI0D9o3ohvunHGF.jpg,"[18, 9648]",286094,['KR'],ko,태양을 삼킨 여자,"Depicts the story of Baek Seol Hui, a single mother who runs a snack bar and raises her daughter alone, confronting a chaebol family for her daughter's revenge.",6.1489,/3jAWAxJn3b4C2JS2pzDEja6zmmp.jpg,2025-06-09,False,The Woman Who Swallowed the Sun,6.5,2
False,/q01NMp5c4cjIrJe339JQwXvDlBn.jpg,"[35, 18]",81332,['KR'],ko,러블리 호러블리,"Philip and Eul Soon are bound by an unusual fate: one’s happiness always results in the other’s misfortune. The two start writing a drama together, and the events in the screenplay mysteriously begin occurring in real life.",15.0625,/z4H7HDScnXW270yFqjk7aGquNml.jpg,2018-08-13,False,Lovely Horribly,5.9,12
False,/xiWu9f9jP2NSmXu2hWzrtafrpQ.jpg,"[35, 18]",285770,['KR'],ko,얄미운 사랑,A hateful romance between a professional detective actor who wants to become a melodrama master and a female reporter who was demoted from a political reporter who won the Reporter of the Year award to the entertainment department.,8.1877,/h14bGZcVxYQzLoxC8KYqUVWvYfU.jpg,2025-11-03,False,Nice to Not Meet You,7.697,33
False,/zzLRrEtJPyqMAgCbpTiokRilGTd.jpg,"[35, 10751, 18]",296009,['KR'],ko,아기가 생겼어요,"A man and a woman who swore off marriage find their carefully controlled lives overturned after a one-night mistake forces them into an unexpected, reverse romance neither planned nor wanted.",7.6531,/6lnM7PecwSEyYjrWr2nQzmmZaDU.jpg,2026-01-17,False,Positively Yours,8.8,32
False,/oZUpZdvZJqjynoZeiC1I54iqfiG.jpg,"[18, 10766]",77705,['KR'],ko,아임쏘리 강남구,Jung Mo-A (Kim Min-Seo) marries Park Do-Hoon (Lee In). They both grew up at the same orphanage. Park Do-Hoon learns that he is the son from a wealthy family. He dumps Jung Mo-A and marries Cha Young-Hwa (Lee Na-Kyung). Her father is a powerful politician.,5.3433,/4bFoHByW2jV74v5lwkoQ9JMJWHm.jpg,2016-12-19,False,I'm Sorry Kang Nam-Goo,6.5,4
False,/9ijZyKSdaRR6zUUe7hhEzNE0Yxm.jpg,[18],230524,['KR'],ko,완벽한 결혼의 정석,"Waking from a fatal accident to find herself in the past, Han Yi-joo teams up with Seo Do-guk to take revenge on the family who never loved her.",8.1331,/qi8uqg4GcvP1ge7DjkaUsiBnF30.jpg,2023-10-28,False,Perfect Marriage Revenge,8.0,84
False,/j95mWCXaJrVnFKbeTF0YupMrV0N.jpg,"[18, 10751]",24633,['KR'],ko,인어 아가씨,"An estranged daughter vows to take revenge on her father, who abandoned her and her mother.",8.7576,/6fGAljQDfHDbYNKSAkUZ5RQVYLJ.jpg,2002-06-24,False,Story of a Mermaid,5.1,10
