,adult,genre_ids,id,origin_country,original_language,original_name,overview,popularity,first_air_date,softcore,name,vote_average,vote_count,genre_names
270,False,"[35, 18]",5279,['KR'],ko,궁,A high school girl’s world turns upside-down after she learns her grandfather promised her hand in marriage to the nation’s crown prince!,7.8687,2006-01-11,False,Princess Hours,7.6,150,"['Comedy', 'Drama']"
271,False,"[18, 9648]",131305,['KR'],ko,셀러브리티,Fame. Money. Power. One young woman fights to become the next hottest celebrity in the glamorous yet scandalous world of influencers in Seoul.,7.8616,2023-06-30,False,Celebrity,7.8,161,"['Drama', 'Mystery']"
272,False,"[35, 18]",93541,['KR'],ko,조선로코 - 녹두전,"While on the run for his life, a young man discovers that the best place to lie low is in a village of widows — disguised as a woman.",7.8583,2019-09-30,False,The Tale of Nokdu,7.1,88,"['Comedy', 'Drama']"
273,False,"[18, 10765]",114118,['KR'],ko,간 떨어지는 동거,"To become a human, a 999-year-old Gumiho, Shin Woo-yeo needs to fill his fox bead with human energy before he turns 1,000 years old. One day, a college girl, Lee Dam accidentally swallows Woo-yeo's fox bead.",7.8409,2021-05-26,False,My Roommate Is a Gumiho,8.143,147,"['Drama', 'Sci-Fi & Fantasy']"
274,False,"[80, 35, 9648, 18]",202783,['KR'],ko,살인자ㅇ난감,"When one accidental killing leads to another, an ordinary young man finds himself stuck in an endless cat-and-mouse chase with a shrewd detective.",7.8366,2024-02-09,False,A Killer Paradox,7.364,202,"['Crime', 'Comedy', 'Mystery', 'Drama']"
275,False,"[10765, 35, 10759, 18]",93657,['KR'],ko,어쩌다 발견한 하루,"When a high-school girl finds that she is merely a character from a comic book whose destiny is decided by the writer, she decides to change the plot to suit her desires and find the love of her life.",7.8337,2019-10-02,False,Extraordinary You,8.019,216,"['Sci-Fi & Fantasy', 'Comedy', 'Action & Adventure', 'Drama']"
276,False,"[9648, 80, 18]",219652,['KR'],ko,아무도 없는 숲속에서,"One tranquil summer, a mysterious woman checks into a vacation rental — triggering events that disrupt the lives of the owner and those around him.",7.8326,2024-08-23,False,The Frog,7.293,140,"['Mystery', 'Crime', 'Drama']"
277,False,[18],96571,['KR'],ko,무브 투 헤븐: 나는 유품정리사입니다,"Finding life in all that’s left behind, a detail-oriented trauma cleaner and his estranged uncle deliver untold stories of the departed to loved ones.",7.8248,2021-05-14,False,Move to Heaven,8.0,388,['Drama']
278,False,"[35, 18]",78869,['KR'],ko,일단 뜨겁게 청소하라,"Gil Oh-so, an employee at a cleaning company, meets Jang Seon-gyul, the boss of the company. The two are diametric opposite when it comes to cleanliness. With the help of Oh-sol, Seon-gyul faces his mysophobia and falls in love with her.",7.8096,2018-11-26,False,Clean with Passion for Now,7.5,71,"['Comedy', 'Drama']"
279,False,"[18, 10765, 9648]",62078,['KR'],ko,블러드,"Park Ji-sang, a surgeon, leads a double life. While he tries to save his patients' lives, on the other hand, he is also a vampire who constantly craves for blood.",7.7874,2015-02-16,False,Blood,7.4,51,"['Drama', 'Sci-Fi & Fantasy', 'Mystery']"
280,False,"[18, 80, 9648]",157161,['KR'],ko,형사록,A veteran detective who is about to retire unfolds a breathtaking psychological warfare with a mysterious man who follows his path while hiding his identity.,7.7787,2022-10-26,False,Shadow Detective,6.34,50,"['Drama', 'Crime', 'Mystery']"
281,False,[18],66037,"['KR', 'VN']",vi,Tuổi Thanh Xuân,"Thuy Linh – a beautiful, innocent girl that is pampered by her parents has realized her dream of coming to Korea to study and satisfy her passion for K-pop and Korean culture. Linh entered an independent life in a foreign country starting with winning a scholarship at a university in Seoul. Incidentally sharing the inn with Khanh, Mai and Junsu – the son of the beautiful but rebellious hostess, Linh has had many difficulties when Junsu is the star who always brings trouble for her. It was thought that as many people with different personalities and preferences living under one roof would not be reconciled, but all four of them and other friends overcame all disagreements and had a good time.",7.7765,2014-12-17,False,Forever Young,0.0,0,['Drama']
282,False,"[9648, 18]",226529,['KR'],ko,조명가게,"In a mysterious shop that sells lamps, the dead may return to the world of the living, while the living may not walk out alive.",7.753,2024-12-04,False,Light Shop,8.425,266,"['Mystery', 'Drama']"
283,False,"[18, 10765]",232616,['KR'],ko,히어로는 아닙니다만,"Once blessed with unique superpowers, a family loses their abilities due to modern day problems — until a mysterious woman changes everything.",7.7406,2024-05-04,False,The Atypical Family,8.229,118,"['Drama', 'Sci-Fi & Fantasy']"
284,False,"[18, 35]",154824,['KR'],ko,이번 생도 잘 부탁해,"Ban Ji-eum can endlessly reincarnate. But when her 18th life gets cut short, she dedicates the next one to finding her now grown-up childhood love.",7.7405,2023-06-17,False,See You in My 19th Life,8.131,221,"['Drama', 'Comedy']"
285,False,[18],18493,['KR'],ko,아내의 유혹,"One night Goo Eun Jae got drunk and Jung Gyo Bin took this opportunity to take advantage of her. Eun Jae and Gyo Bin got married but their marriage is not a very blissful marriage. Eun Jae's best friend, Shin Ae Ri, openly flirts with Gyo Bin in front of Eun Jae. Gyo Bin decided that he did not want to remain married to Eun Jae and tried to kill her. Eun Jae was presumed to have drown and died. Gyo Bin thought he was successful in killing Eun Jae and moved on with Ae Ri. Months later, Eun Jae is back for revenge but she assumes the identity of another woman, Min So Hee, who had killed herself. How will Gyo Bin react to a girl who looks exactly like his presumed dead wife, Eun Jae? Will he be tempted by So Hee?",7.7316,2008-11-03,False,Temptation of Wife,5.0,8,['Drama']
286,False,"[18, 10765, 9648]",96777,['KR'],ko,고요의 바다,"During a perilous 24-hour mission on the moon, space explorers try to retrieve samples from an abandoned research facility steeped in classified secrets.",7.7211,2021-12-24,False,The Silent Sea,7.597,733,"['Drama', 'Sci-Fi & Fantasy', 'Mystery']"
287,False,"[9648, 35, 18]",156484,['KR'],ko,The 8 Show,Eight individuals trapped in a mysterious 8-story building participate in a tempting but dangerous show where they earn money as time passes.,7.6948,2024-05-17,False,The 8 Show,7.254,344,"['Mystery', 'Comedy', 'Drama']"
288,False,"[35, 10751, 18]",307602,['KR'],ko,사랑을 처방해 드립니다,"Two families entangled in a bad relationship for 30 years, resolving misunderstandings, healing each other's wounds, and ultimately being reborn as one family.",7.6928,2026-01-31,False,Recipe For Love,8.0,3,"['Comedy', 'Family', 'Drama']"
289,False,"[10759, 18]",135655,['KR'],ko,인사이더,"When a judicial apprentice goes behind bars while on an undercover job, he plays the hand he’s dealt to survive prison and get his payback.",7.6622,2022-06-08,False,Insider,5.6,28,"['Action & Adventure', 'Drama']"
290,False,"[18, 10765]",135895,['KR'],ko,키스 식스 센스,"Hong Ye-sul, a competent account executive at an advertising company, has one secret— she can see the future when her lips come into contact with another person. When Ye-sul accidentally kisses her stern team chief Cha Min-hu, she sees the impossible: herself in bed with him some time in the future. To add to her confusion and frustration, her ex-boyfriend Lee Pil-yo is attempting to win back her heart, shaking her life up even more.",7.6546,2022-05-25,False,Kiss Sixth Sense,7.906,69,"['Drama', 'Sci-Fi & Fantasy']"
291,False,[18],196474,['KR'],ko,너의 시간 속으로,"A grieving woman magically travels through time to 1998, where she meets a man with an uncanny resemblance to her late love.",7.6511,2023-09-08,False,A Time Called You,8.3,215,['Drama']
292,False,[18],281004,['KR'],ko,에스콰이어: 변호사를 꿈꾸는 변호사들,"A young, rookie lawyer with a strong sense of justice joins a top law firm — navigating the complex legal world under a cold, demanding mentor.",7.6269,2025-08-02,False,Beyond the Bar,8.1,73,['Drama']
293,False,"[18, 35]",88974,['KR'],ko,"단, 하나의 사랑","To regain his place in Heaven, a mischievous angel must find love for a cold-hearted ballerina – but he ends up falling for her.",7.6202,2019-05-22,False,Angel's Last Mission: Love,8.035,255,"['Drama', 'Comedy']"
294,False,"[10765, 10759, 18]",208825,['KR'],ko,기생수: 더 그레이,"When unidentified parasites violently take over human hosts and gain power, humanity must rise to combat the growing threat.",7.6191,2024-04-05,False,Parasyte: The Grey,7.446,341,"['Sci-Fi & Fantasy', 'Action & Adventure', 'Drama']"
295,False,[18],35168,['KR'],ko,흥부네 박터졌네,No overview available,7.6076,2003-10-27,False,A Problem at My Younger Brother's House,0.0,0,['Drama']
296,False,"[18, 10765, 35]",99491,['KR'],ko,쌍갑포차,"At this mysterious late-night food cart run by an equally mysterious woman and her part-timer, customers are provided a space for respite and counseling through their dreams. But most importantly, everyone here is treated equally—living or dead.",7.5889,2020-05-20,False,Mystic Pop-up Bar,8.006,79,"['Drama', 'Sci-Fi & Fantasy', 'Comedy']"
297,False,[18],261980,['KR'],ko,미지의 서울,"Twin sisters, whose similarities end with their looks, swap identities amid personal struggles — embarking on a journey to rediscover love and life.",7.5735,2025-05-24,False,Our Unwritten Seoul,8.421,95,['Drama']
298,False,"[10765, 35, 18]",97219,['KR'],ko,"하이바이, 마마!","Cha Yu-ri died in an accident five years ago, leaving her husband Cho Gang-hwa to raise their daughter by himself. She becomes a ghost and watches over them until one fateful day she is brought back to life by the deities and told she can become human again if she returns to her place in 49 days. Though her husband has remarried, so she must decide between her or his happiness as she slowly re-integrates back into her old lifestyle.",7.568,2020-02-22,False,"Hi Bye, Mama!",8.1,456,"['Sci-Fi & Fantasy', 'Comedy', 'Drama']"
299,False,[18],203698,['KR'],ko,대행사,"A self-made executive navigates the cutthroat world of advertising, stopping at nothing — no matter how calculating — to become the head of her agency.",7.5659,2023-01-07,False,Agency,6.706,34,['Drama']
300,False,"[18, 10765]",61006,['KR'],ko,전설의 고향,A series of 8 one-act dramas. It is the continuation of a classic series of ghost stories which aired first on KBS between 1977 and 1989 and later between 1996 and 1999. This marks the return of the series after nine years.,7.5557,1977-10-18,False,Korean Ghost Stories,6.9,5,"['Drama', 'Sci-Fi & Fantasy']"
301,False,"[10765, 35, 18]",270420,['KR'],ko,오늘부터 인간입니다만,"Imbued with the power to grant wishes, a cynical nine-tailed fox's life takes a turn when she encounters a soccer player — altering both of their fates.",7.5428,2026-01-16,False,No Tail to Tell,7.91,50,"['Sci-Fi & Fantasy', 'Comedy', 'Drama']"
302,False,[18],197133,['KR'],ko,학교,School is a drama series that deals with realistic issues South Korean teenagers faced in high school in the late 1990's.,7.5406,1999-02-22,False,School,0.0,0,['Drama']
303,False,[18],99477,['KR'],ko,그 남자의 기억법,A deep connection forms between a news anchor who remembers every moment he's ever lived and an actress who's lost the memories of her past.,7.5019,2020-03-18,False,Find Me in Your Memory,8.049,41,['Drama']
304,False,"[80, 18, 9648]",218631,['KR'],ko,강남 비-사이드,"When Jaehee, a top call girl at a club in Gangnam, goes missing, Detective Kang Dongwoo returns to crack the case. Prosecutor Min Seojin aims to rise in rank, while the notorious pimp, Yoon Gilho becomes a prime suspect. They unravel a web of secrets and connections behind the case.",7.4978,2024-11-05,False,Gangnam B-Side,7.401,76,"['Crime', 'Drama', 'Mystery']"
305,False,"[9648, 35, 18, 10765]",210781,['KR'],ko,소용없어 거짓말,"A woman who can't trust people because of her ability to hear lies and a mystic composer who hid his indescribable identity, become involved in each other's lives to uncover the truth.",7.4676,2023-07-31,False,My Lovely Liar,7.731,91,"['Mystery', 'Comedy', 'Drama', 'Sci-Fi & Fantasy']"
306,False,"[18, 80, 9648]",278113,['KR'],ko,골드랜드,"A young woman working as an airport security agent accidentally comes into possession of a smuggling ring’s gold bars. Caught in a chaotic whirlwind of greed and betrayal among various parties vying for the gold, she becomes consumed by the desire to claim it all for herself.",7.4421,2026-04-29,False,Gold Land,7.869,42,"['Drama', 'Crime', 'Mystery']"
307,False,"[35, 18]",74682,['KR'],ko,로봇이 아니야,"Kim Min Gyu has wealth and success, but lives an isolated life due to his allergy of people. He then meets and falls in love with a girl who is pretending to be a robot for her ex-boyfriend, a genius robots professor.",7.4244,2017-12-06,False,I Am Not a Robot,8.3,830,"['Comedy', 'Drama']"
308,False,[18],88398,['KR'],ko,녹두꽃,"Set during the period of the 1894 Donghak Peasant Revolution against the Japanese, the drama tells the story of two half-brothers, one illegitimate and low born, and one, part of the pro-Japanese ruling elite, who find themselves on opposite sides of the conflict.",7.4212,2019-04-26,False,The Nokdu Flower,7.7,8,['Drama']
309,False,"[35, 18]",71347,['KR'],ko,엽기적인 그녀,"When a respected scholar becomes the unexpected protector of a sassy princess, he must save her from rebels threatening her royal future.",7.4107,2017-05-29,False,My Sassy Girl,6.2,38,"['Comedy', 'Drama']"
310,False,"[9648, 18, 80, 35]",285278,['KR'],ko,아이돌아이,"Maeng Se-na, a top star criminal lawyer who has been a fangirl for fifteen years, tries to prove her favorite idol’s innocence, who is suspected of murder.",7.4051,2025-12-22,False,Idol I,7.776,29,"['Mystery', 'Drama', 'Crime', 'Comedy']"
311,False,"[80, 18]",310024,['KR'],ko,블러디 플라워,"A former medical school dropout claiming to be able to cure terminal illnesses is sentenced to death for the murder of 17 people. Is he a monstrous killer, or a savior holding the cure for humanity?",7.405,2026-02-04,False,Bloody Flower,8.023,22,"['Crime', 'Drama']"
312,False,"[10759, 18, 10765]",246748,['KR'],ko,폭군,"A secret project in Korea is exposed to the US so the project gets scrapped and the sample is to be handed over when a delivery accident occurs. Director Choe tries to hide the sample as Paul searches, but they end up at the same place as Jagyeong and Lim Sang. Who will seize the sample in the end?",7.4032,2024-08-14,False,The Tyrant,7.203,64,"['Action & Adventure', 'Drama', 'Sci-Fi & Fantasy']"
313,False,"[10759, 18]",238458,['KR'],ko,캐셔로,An ordinary man who inherits super strength discovers a greater evil out to steal his power. The one catch? Every use drains money from his wallet.,7.3911,2025-12-26,False,Cashero,7.3,90,"['Action & Adventure', 'Drama']"
314,False,"[10759, 10765, 10762, 18]",127828,['KR'],ko,레전드히어로 삼국전,"Legend Hero Samgugjeon is a Korean tokusatsu television series. Produced by MoonWatcher and Synergy Media. The Series is broadcasted in EBS1.

Legend Hero Samgugjeon is heavily based off of the Romance of the Three Kingdoms. Many elements of the original story are carried over to the show. Many characters share names and attributes with characters of the original story. Several events in the show are also based on events in the classic story.",7.3595,2016-03-02,False,Legend Hero Samgugjeon,9.0,2,"['Action & Adventure', 'Sci-Fi & Fantasy', 'Kids', 'Drama']"
315,False,"[18, 35]",66329,['KR'],ko,닥터스,"A recalcitrant, delinquent teen girl meets a compassionate teacher, who inspires her to alter her path and become a street-savvy neurosurgeon.",7.3566,2016-06-20,False,Doctors,8.1,331,"['Drama', 'Comedy']"
316,False,[18],154887,['KR'],ko,나의 해방일지,"Three siblings, exhausted by the monotony of day-to-day adulthood, seek to find fulfillment and freedom from their unremarkable lives.",7.3519,2022-04-09,False,My Liberation Notes,7.885,96,['Drama']
317,False,"[35, 18]",281006,['KR'],ko,당신의 맛,"Driven to claim top culinary honors, an arrogant heir meets a low-profile but stubborn chef whose recipes astonish him — sparking an unlikely romance.",7.3503,2025-05-12,False,Tastefully Yours,8.279,77,"['Comedy', 'Drama']"
318,False,"[18, 9648]",223326,"['KR', 'US']",ko,북극성,"Seo Munju, a highly accomplished diplomat and former ambassador to the United Nations, and Sanho, an international special agent shrouded in a veil of secrets, race to uncover the truth behind an attack that threatens the future stability of the Korean peninsula.",7.322,2025-09-10,False,Tempest,7.553,85,"['Drama', 'Mystery']"
319,False,"[18, 35]",201146,['KR'],ko,월수금화목토,"Contract marriage master Choi Sang-eun's alternate day romance with a long-term mystery client on Monday, Wednesday and Friday and a new superstar client on Tuesday, Thursday and Saturday.",7.3215,2022-09-21,False,Love in Contract,7.777,74,"['Drama', 'Comedy']"
320,False,"[18, 35]",39037,['KR'],ko,욕망의 불꽃,"Flames of Desire is a South Korean television series starring Shin Eun-kyung, Seo Woo, Yoo Seung-ho, Jo Min-ki, and Lee Soon-jae. It aired on MBC from October 2, 2010 to March 27, 2011 on Saturdays and Sundays at 21:45 for 50 episodes.

The early working title was A Woman Only Loves Once in a Lifetime.",7.3189,2010-10-02,False,Flames of Desire,5.3,3,"['Drama', 'Comedy']"
321,False,"[9648, 18, 80]",81822,['KR'],ko,손: The Guest,"The story of a psychic, a priest, and a detective who fight unusual crimes committed by strange powers.",7.3185,2018-09-12,False,The Guest,8.04,100,"['Mystery', 'Drama', 'Crime']"
322,False,"[35, 80, 10765, 18]",79407,['KR'],ko,라이프 온 마스,"While investigating a serial murder case, Detective Han Tae Joo gets into a catastrophic incident. When he wakes up, he finds himself transported back to 1988, appointed to work at a police station in a small city. Believing he is there for a reason, he tries to solve the case from the past in hopes of finding a way back to his life in 2018.",7.3049,2018-06-09,False,Life on Mars,8.3,40,"['Comedy', 'Crime', 'Sci-Fi & Fantasy', 'Drama']"
323,False,"[10765, 9648, 18]",119955,['KR'],ko,Dr.브레인,"Brilliant brain scientist Sewon suffers a horrific personal tragedy. Desperate to uncover what happened to his family, he conducts ""brain syncs"" with the dead to access their memories for clues.",7.2846,2021-11-04,False,Dr. Brain,7.156,170,"['Sci-Fi & Fantasy', 'Mystery', 'Drama']"
324,False,"[35, 18]",3215,['KR'],ko,커피프린스 1호점,"An immature company heir falls for his hardworking new cafe employee, but there’s a catch: he thinks she’s a man, and he's... ok with it?",7.2775,2007-07-02,False,Coffee Prince,8.157,289,"['Comedy', 'Drama']"
325,False,"[18, 35]",202318,['KR'],ko,일타 스캔들,"The series follows the bittersweet relationship between a banchan shop owner whose daughter enters the war of Korea's college entrance exams, and a top hagwon instructor.",7.2754,2023-01-14,False,Crash Course in Romance,8.183,131,"['Drama', 'Comedy']"
326,False,"[80, 18]",275593,['KR'],ko,착한 여자 부세미,A bodyguard hides in a village as a kindergarten teacher to avoid her boss' enemies – but faces a new challenge in a skeptical strawberry farmer!,7.2707,2025-09-29,False,Ms. Incognito,7.8,24,"['Crime', 'Drama']"
327,False,[18],315371,['KR'],ko,사내에서는 정숙할 것,"Nayul was at her breaking point. Between the crushing workload and her detestable boss, Kwon Sijin-a man who perfected the art of trampling on dignity-she'd had enough. At 11 PM on a Friday, driven by pure rage, she stormed into his office. There, time froze. Nayul stood paralyzed, having caught her ""perfect"" yet perverted boss in the middle of a private, lewd act during overtime.",7.2368,2026-02-12,False,Quiet in the Office!,4.0,2,['Drama']
328,False,"[35, 18]",297424,['KR'],ko,우주를 줄게,"Two in-laws forced to raise their orphaned nephew together slowly overcome their misunderstandings, finding personal growth and an unexpected romance through co-parenting under one roof.",7.2295,2026-02-04,False,Our Universe,8.1,81,"['Comedy', 'Drama']"
329,False,"[35, 18]",287344,['KR'],ko,미혼남녀의 효율적 만남,"A woman determined to finally open her heart goes on a blind date with two very different men, and through the chaos and charm of it all, she ends up figuring out what love actually means for her.",7.1455,2026-02-28,False,The Practical Guide to Love,6.8,10,"['Comedy', 'Drama']"
330,False,"[10759, 18]",238673,['KR'],ko,아이쇼핑,An action thriller depicting the revenge of children who barely survived the brink of death after being abandoned by their adoptive parents.,7.143,2025-07-21,False,The Defects,7.7,22,"['Action & Adventure', 'Drama']"
331,False,"[9648, 18]",241860,['KR'],ko,클라이맥스,"An ambitious prosecutor rises through Korea’s elite by marrying a famous actress, only to be pulled into a ruthless power cartel where hidden informants, corporate heirs, and political players collide in a brutal struggle for survival and control.",7.1384,2026-03-16,False,Climax,6.9,12,"['Mystery', 'Drama']"
332,False,[18],126035,['KR'],ko,"알고있지만,",The intoxicating charm of a flirtatious art school classmate pulls a reluctant love cynic into a friends-with-benefits relationship.,7.1043,2021-06-19,False,"Nevertheless,",7.313,230,['Drama']
333,False,"[18, 35, 10765]",99654,['KR'],ko,18 어게인,"At a difficult place in his marriage and career, a middle-aged man gets a shot at a do-over when he's transformed back into his 18-year-old body.",7.0944,2020-09-21,False,18 Again,8.339,270,"['Drama', 'Comedy', 'Sci-Fi & Fantasy']"
334,False,[18],230524,['KR'],ko,완벽한 결혼의 정석,"Waking from a fatal accident to find herself in the past, Han Yi-joo teams up with Seo Do-guk to take revenge on the family who never loved her.",7.085,2023-10-28,False,Perfect Marriage Revenge,8.0,84,['Drama']
335,False,"[10759, 18]",224732,['KR'],ko,우씨왕후,"Upon the announcement of the king's death in Goguryeo, a fierce battle ensues among tribes. Queen Woo, who immediately becomes the target of princes and five tribes vying for the throne, struggles to crown a new king within 24 hours. Will Queen Woo be able to transcend the constraints of gender and era to carve out her own destiny?",7.0726,2024-08-29,False,Queen Woo,8.0,35,"['Action & Adventure', 'Drama']"
336,False,"[35, 18]",201084,['KR'],ko,오프닝,O'PENing is the new name of Drama Stage which has been broadcasting the winning work of the O'PEN storyteller contest. The franchise will continue to make meaningful steps to introduce and support new writers to see the light of the world and diversify content genres.,7.037,2022-05-02,False,O’PENing,6.3,3,"['Comedy', 'Drama']"
337,False,"[9648, 18, 80, 10765]",137043,['KR'],ko,커넥트,"Dongsoo leads a solitary life, spending his time uploading  music to the internet. His ordinary life is upended when he is kidnapped by an organ hunter, who takes out one of his eyes. Soon, Dongsoo is sharing the  vision of someone who got his eye. Through the connected vision, he learns that the taker is a notorious serial killer, and pursues the murderer to get his eye back.",7.0343,2022-12-07,False,Connect,7.6,125,"['Mystery', 'Drama', 'Crime', 'Sci-Fi & Fantasy']"
338,False,"[18, 80, 9648]",158865,['KR'],ko,블라인드,"A homicide squad detective, suspected of serial murder, searches for the real culprit.",7.0263,2022-09-16,False,Blind,8.132,53,"['Drama', 'Crime', 'Mystery']"
339,False,"[18, 35]",99048,['KR'],ko,스타트업,Young entrepreneurs aspiring to launch virtual dreams into reality compete for success and love in the cutthroat world of Korea's high-tech industry.,7.0232,2020-10-17,False,Start-Up,8.173,385,"['Drama', 'Comedy']"
340,False,"[18, 9648, 10765]",66393,['KR'],ko,싸우자 귀신아,"Hyun-Ji, a 19-year-old ghost meets exorcist Park Bong-Pal. They team up to listen to and solve the problems of various ghosts in order to help them rest peacefully.",7.0149,2016-07-11,False,"Bring It On, Ghost",8.0,128,"['Drama', 'Mystery', 'Sci-Fi & Fantasy']"
341,False,"[35, 9648, 10765, 18]",75123,['KR'],ko,화유기,A self-serving mythical creature's bid for invincibility backfires when he finds himself at the mercy of a woman who can see otherworldly beings.,6.9838,2017-12-23,False,A Korean Odyssey,8.061,312,"['Comedy', 'Mystery', 'Sci-Fi & Fantasy', 'Drama']"
342,False,[18],287267,['KR'],ko,여왕의 집,"A wealthy designer yearning for a simpler life has her world turned upside down by a shocking event, drawing her into the path of a compassionate surgeon whose life is consumed by a quest for revenge after a heartbreaking loss.",6.9829,2025-04-28,False,Queen's House,7.0,2,['Drama']
343,False,"[18, 10768]",89642,['KR'],ko,보좌관 – 세상을 움직이는 사람들,"As a chief of staff in the National Assembly, Jang Tae-jun influences power behind the scenes while pursuing his own ambitions to rise to the top.",6.9827,2019-06-14,False,Chief of Staff,8.147,34,"['Drama', 'War & Politics']"
344,False,"[18, 35, 10759]",66496,['KR'],ko,화랑,An elite group of young warriors trained in morals and martial arts finds love and friendship in Silla during Korea’s ancient Three Kingdoms period.,6.9743,2016-12-19,False,Hwarang: The Poet Warrior Youth,7.887,283,"['Drama', 'Comedy', 'Action & Adventure']"
345,False,[18],226103,['KR'],ko,원경,"A woman from a prestigious family helps her husband become king, but their relationship deteriorates as he takes many concubines. Tensions rise as the king seeks to control her and her family.",6.9404,2025-01-06,False,The Queen Who Crowns,7.5,13,['Drama']
346,False,"[18, 10766]",114804,['KR'],ko,보고 또 보고,"A family drama about the entangled conflict, love, and reconciliation of the characters around them, centered on Mammal's eldest daughter Jin Ju and Eun Ju's sister Eun Ju, who grew up with her parents' love.",6.9171,1998-03-02,False,See and See Again,10.0,1,"['Drama', 'Soap']"
347,False,[18],126698,['KR'],ko,너는 나의 봄,A hotel concierge and a psychiatrist with traumatic childhoods form a heartfelt bond when they become entangled in a perplexing local murder case.,6.9151,2021-07-05,False,You Are My Spring,6.4,31,['Drama']
348,False,[18],57278,['KR'],ko,비밀,A falsely accused Yoo Jung fights her innocence against her prosecutor's fiancée and an insane heir to a conglomerate.,6.9047,2013-09-25,False,Secret Love,8.0,38,['Drama']
349,False,"[10765, 10759, 18]",274875,['KR'],ko,트웰브,"A group of heroes, each embodying one of the 12 zodiac signs, battles to defend the Korean Peninsula from malevolent spirits.",6.8831,2025-08-23,False,Twelve,7.157,51,"['Sci-Fi & Fantasy', 'Action & Adventure', 'Drama']"
350,False,"[9648, 18]",209110,['KR'],ko,자백의 대가,"Accused of killing her husband, a woman is offered a way out by a mysterious stranger: in exchange for a confession in her place, she must commit murder.",6.8811,2025-12-05,False,The Price of Confession,7.958,83,"['Mystery', 'Drama']"
351,False,"[18, 35, 80, 9648]",80919,['KR'],ko,서른이지만 열일곱입니다,"Gong Woo-Jin is a 30-year-old single man and he works as a set designer. Due to a trauma he experienced 13 years ago, he does not want to have a relationship with others. When Woo Seo-Ri  was 17, she fell into a coma. 13 years later, she wakes up from her coma. Her mental age is still that of a 17-year-old, but she is now 30-years-old. Gong Woo-Jin and Woo Seo-Ri get involved with each other and fall in love.",6.8777,2018-07-23,False,Still 17,7.967,75,"['Drama', 'Comedy', 'Crime', 'Mystery']"
352,False,[18],323570,['KR'],ko,Dr.테디베어,No overview available,6.8654,2026-06-18,False,Dr. Teddy Bear,0.0,0,['Drama']
353,False,"[18, 35]",137094,['KR'],ko,연애대전,"For an attorney who despises losing to men and an A-list actor who distrusts women, love means nothing — until they're forced to date each other.",6.8643,2023-02-10,False,Love to Hate You,8.2,126,"['Drama', 'Comedy']"
354,False,"[35, 18]",281011,['KR'],ko,우주메리미,"A couple who pretend to be newlyweds, find themselves developing genuine feelings for each other as they navigate their fake marriage.",6.8454,2025-10-10,False,Would You Marry Me?,8.187,83,"['Comedy', 'Drama']"
355,False,[18],139547,['KR'],ko,종말의 바보,"As an asteroid hurtles towards Earth with nothing to stop it, one determined teacher fights to keep her former students safe — no matter the cost.",6.827,2024-04-26,False,Goodbye Earth,5.952,63,['Drama']
356,False,"[10765, 35, 18]",278331,['KR'],ko,남주의 첫날밤을 가져버렸다,"Reincarnated as a minor character in a novel, Cha Seon-taek unexpectedly spends a night with Prince Kyungsung, sparking an intense and unexpected romance.",6.8244,2025-06-11,False,The First Night with the Duke,8.0,35,"['Sci-Fi & Fantasy', 'Comedy', 'Drama']"
357,False,"[18, 9648, 35]",274570,['KR'],ko,이강에는 달이 흐른다,"In Joseon, a vengeful crown prince and a memory-lost merchant mysteriously swap bodies, unraveling a web of chaos, secrets, and unexpected fate.",6.7888,2025-11-07,False,Moon River,8.9,27,"['Drama', 'Mystery', 'Comedy']"
358,False,[18],113710,['KR'],ko,도시남녀의 사랑법,"Heart stolen by a free-spirited woman after a beachside romance, a passionate architect sets out to reunite with her on the streets of Seoul.",6.7768,2020-12-22,False,Lovestruck in the City,7.676,176,['Drama']
359,False,"[10759, 35, 18, 9648, 80]",129475,['KR'],ko,구경이,"A reclusive ex-cop reenters the game as an insurance investigator, searching for clues in crime scenes perfectly staged by a serial killer in her midst.",6.7572,2021-10-30,False,Inspector Koo,7.4,161,"['Action & Adventure', 'Comedy', 'Drama', 'Mystery', 'Crime']"
360,False,"[18, 9648]",229947,['KR'],ko,우아한 제국,A man and a woman take revenge desperately yet elegantly after being trampled on by enormous power.,6.7286,2023-08-07,False,The Elegant Empire,6.0,9,"['Drama', 'Mystery']"
361,False,"[35, 18]",68947,['KR'],ko,김과장,An accountant who's deft at embezzling funds becomes an unintentional hero to his colleagues when he gets a new corporate job.,6.7083,2017-01-25,False,Chief Kim,8.0,59,"['Comedy', 'Drama']"
362,False,[18],310033,['KR'],ko,붉은 진주,"A woman wrongfully believed to be dead returns with her child, while another woman assumes her twin sister’s identity to seek revenge. Years later, a woman who looks identical to a murdered daughter appears and abandons her own identity to avenge her father. As both women sacrifice their identities for revenge, what fate awaits them?",6.7061,2026-02-23,False,Pearl in Red,0.0,0,['Drama']
363,False,"[18, 10759]",31505,['KR'],ko,아이리스,"Two friends, members of the South Korean military, are recruited by a secret black ops agency.",6.7037,2009-10-14,False,Iris,7.4,47,"['Drama', 'Action & Adventure']"
